Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00882808429030593,-0.000340750676586599,0.0954179896198022,0,0,0,3.07994818862467,0.00477849442445405,3.61904886731046E-06,9.73124741072443E-07,0.0050197448689049,3.97366944601154E-08,0.00940079322631692,0,0,0,0,0,0,package://Atlas/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Atlas/meshes/base_link.STL,,底盘玻纤板-1;顶部玻纤板-1;H_TB47D电池座+电池-2;电池垫A-3;电池垫B-2;电池垫C-2;挡板A-3;CtrBoard-H7_V1.0-1;后壳-1;中玻纤板-1;黄铜柱（32mm）【车身】 -14;黄铜柱（32mm）【车身】 -22;机械臂-2/黄铜柱（45mm）【机械臂】-1;机械臂-2/黄铜柱（45mm）【机械臂】-2;机械臂-2/黄铜柱（45mm）【机械臂】-3;机械臂-2/黄铜柱（45mm）【机械臂】-4;机械臂-2/黄铜柱（45mm）【机械臂】-5;机械臂-2/黄铜柱（45mm）【机械臂】-6;机械臂-2/24路舵机控制器挡板-1;机械臂-2/机械臂底部玻纤板-1;机械臂-2/黄铜柱（20mm）【扫描】-1;黄铜柱（32mm）【车身】 -23;黄铜柱（32mm）【车身】 -24;黄铜柱（32mm）【车身】 -25;黄铜柱（32mm）【车身】 -19;黄铜柱（32mm）【车身】 -20;黄铜柱（32mm）【车身】 -21;机械臂-2/黄铜柱（20mm）【扫描】-7;机械臂-2/黄铜柱（20mm）【扫描】-8;机械臂-2/黄铜柱（20mm）【扫描】-9;机械臂-2/黄铜柱（20mm）【扫描】-10;机械臂-2/黄铜柱（20mm）【扫描】-11;机械臂-2/ZP15S总线单轴舵机固定套（横切）-1;机械臂-2/深沟球轴承61817下压环-1;机械臂-2/深沟球轴承61817外固定环-1;机械臂-2/深沟球轴承61817上压环-1;主动万向脚轮-1/轮组底部玻纤板-1;主动万向脚轮-1/轮组-底板连接件-1;主动万向脚轮-1/黄铜柱（5mm）【二层】 -3;主动万向脚轮-1/黄铜柱（5mm）【二层】 -2;主动万向脚轮-1/黄铜柱（5mm）【二层】 -1;主动万向脚轮-2/轮组底部玻纤板-1;主动万向脚轮-2/黄铜柱（5mm）【二层】 -1;主动万向脚轮-2/黄铜柱（5mm）【二层】 -2;主动万向脚轮-2/黄铜柱（5mm）【二层】 -3;主动万向脚轮-2/轮组-底板连接件-1;主动万向脚轮-2/滑环固定打印件-2;主动万向脚轮-2/12线滑环-1;主动万向脚轮-1/12线滑环-1;主动万向脚轮-1/滑环固定打印件-2;主动万向脚轮-3/黄铜柱（5mm）【二层】 -3;主动万向脚轮-3/黄铜柱（5mm）【二层】 -2;主动万向脚轮-3/黄铜柱（5mm）【二层】 -1;主动万向脚轮-3/轮组-底板连接件-1;主动万向脚轮-3/轮组底部玻纤板-1;主动万向脚轮-3/滑环固定打印件-2;主动万向脚轮-3/12线滑环-1;主动万向脚轮-4/12线滑环-1;主动万向脚轮-4/滑环固定打印件-2;主动万向脚轮-4/轮组底部玻纤板-1;主动万向脚轮-4/轮组-底板连接件-1;主动万向脚轮-4/黄铜柱（5mm）【二层】 -1;主动万向脚轮-4/黄铜柱（5mm）【二层】 -3;主动万向脚轮-4/黄铜柱（5mm）【二层】 -2;主动万向脚轮-1/转向机构-2/轮组顶部玻纤板-1;主动万向脚轮-1/转向机构-2/深沟球轴承61814垫圈-1;主动万向脚轮-1/转向机构-2/轮组中部玻纤板-1;主动万向脚轮-1/转向机构-2/打印垫圈-1;主动万向脚轮-1/转向机构-2/黄铜柱（26mm）【轮组】-1;主动万向脚轮-1/转向机构-2/黄铜柱（26mm）【轮组】-2;主动万向脚轮-1/转向机构-2/黄铜柱（26mm）【轮组】-3;主动万向脚轮-1/转向机构-2/黄铜柱（26mm）【轮组】-4;主动万向脚轮-1/转向机构-2/黄铜柱（26mm）【轮组】-5;主动万向脚轮-1/转向机构-2/黄铜柱（26mm）【轮组】-6;主动万向脚轮-1/转向机构-2/GB╱T 276-2013[深沟球轴承[60000]61814]-1;主动万向脚轮-1/转向机构-2/DM-G6220-1;主动万向脚轮-1/转向机构-2/DM-G6220外套打印壳-1;主动万向脚轮-2/转向机构-2/轮组顶部玻纤板-1;主动万向脚轮-2/转向机构-2/深沟球轴承61814垫圈-1;主动万向脚轮-2/转向机构-2/轮组中部玻纤板-1;主动万向脚轮-2/转向机构-2/打印垫圈-1;主动万向脚轮-2/转向机构-2/黄铜柱（26mm）【轮组】-1;主动万向脚轮-2/转向机构-2/黄铜柱（26mm）【轮组】-2;主动万向脚轮-2/转向机构-2/黄铜柱（26mm）【轮组】-3;主动万向脚轮-2/转向机构-2/黄铜柱（26mm）【轮组】-4;主动万向脚轮-2/转向机构-2/黄铜柱（26mm）【轮组】-5;主动万向脚轮-2/转向机构-2/黄铜柱（26mm）【轮组】-6;主动万向脚轮-2/转向机构-2/GB╱T 276-2013[深沟球轴承[60000]61814]-1;主动万向脚轮-2/转向机构-2/DM-G6220-1;主动万向脚轮-2/转向机构-2/DM-G6220外套打印壳-1;主动万向脚轮-3/转向机构-2/黄铜柱（26mm）【轮组】-1;主动万向脚轮-3/转向机构-2/黄铜柱（26mm）【轮组】-2;主动万向脚轮-3/转向机构-2/黄铜柱（26mm）【轮组】-3;主动万向脚轮-3/转向机构-2/黄铜柱（26mm）【轮组】-4;主动万向脚轮-3/转向机构-2/黄铜柱（26mm）【轮组】-5;主动万向脚轮-3/转向机构-2/黄铜柱（26mm）【轮组】-6;主动万向脚轮-3/转向机构-2/轮组顶部玻纤板-1;主动万向脚轮-3/转向机构-2/深沟球轴承61814垫圈-1;主动万向脚轮-3/转向机构-2/轮组中部玻纤板-1;主动万向脚轮-3/转向机构-2/打印垫圈-1;主动万向脚轮-3/转向机构-2/GB╱T 276-2013[深沟球轴承[60000]61814]-1;主动万向脚轮-3/转向机构-2/DM-G6220-1;主动万向脚轮-3/转向机构-2/DM-G6220外套打印壳-1;主动万向脚轮-4/转向机构-2/轮组顶部玻纤板-1;主动万向脚轮-4/转向机构-2/深沟球轴承61814垫圈-1;主动万向脚轮-4/转向机构-2/轮组中部玻纤板-1;主动万向脚轮-4/转向机构-2/打印垫圈-1;主动万向脚轮-4/转向机构-2/黄铜柱（26mm）【轮组】-1;主动万向脚轮-4/转向机构-2/黄铜柱（26mm）【轮组】-2;主动万向脚轮-4/转向机构-2/黄铜柱（26mm）【轮组】-3;主动万向脚轮-4/转向机构-2/黄铜柱（26mm）【轮组】-4;主动万向脚轮-4/转向机构-2/黄铜柱（26mm）【轮组】-5;主动万向脚轮-4/转向机构-2/黄铜柱（26mm）【轮组】-6;主动万向脚轮-4/转向机构-2/DM-G6220-1;主动万向脚轮-4/转向机构-2/GB╱T 276-2013[深沟球轴承[60000]61814]-1;主动万向脚轮-4/转向机构-2/DM-G6220外套打印壳-1;挡板B-1;启动器-2/光电传感器支架-1;启动器-2/BGS301N光电传感器-1;BGS301N光电传感器-4;循迹模块-1/黄铜柱（8mm）【循迹】-2;循迹模块-1/灰度斜装钣金-1;循迹模块-1/黄铜柱（4mm）【循迹】-1;循迹模块-1/八路灰度传感器-2;循迹模块-1/黄铜柱（8mm）【循迹】-1;BGS301N光电传感器-3;启动器-1/BGS301N光电传感器-1;启动器-1/光电传感器支架-1;循迹模块-2/黄铜柱（8mm）【循迹】-2;循迹模块-2/八路灰度传感器-2;循迹模块-2/灰度斜装钣金-1;循迹模块-2/黄铜柱（8mm）【循迹】-1;循迹模块-2/黄铜柱（4mm）【循迹】-1;循迹模块-2/黄铜柱（4mm）【循迹】-2;挡板-1;循迹模块-1/黄铜柱（4mm）【循迹】-2,坐标系base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rader_link,-3.28944182864182E-09,-2.79918769266761E-09,-0.034597418415799,0,0,0,0.0197577859576288,4.82189534964696E-06,2.48436928333001E-14,2.38955057697207E-14,4.82189520756809E-06,2.28917153823305E-15,9.36232732215207E-06,0,0,0,0,0,0,package://Atlas/meshes/rader_link.STL,0.376470588235294,0.376470588235294,0.376470588235294,1,0,0,0,0,0,0,package://Atlas/meshes/rader_link.STL,,雷达整体-1/雷达_雷神n10-1;雷达整体-1/雷达打印底座-1;雷达整体-1/黄铜柱（14mm）【雷达】 -1;雷达整体-1/黄铜柱（14mm）【雷达】 -3;雷达整体-1/黄铜柱（14mm）【雷达】 -2;雷达整体-1/黄铜柱（14mm）【雷达】 -4;雷达整体-1/黄铜柱（14mm）【雷达】 -5;雷达整体-1/黄铜柱（14mm）【雷达】 -6,坐标系rader,Axis_rader,rader,fixed,0,0,0.14485,0,0,0,base_link,0,0,0,,,,,,,,,,,,
arm0_Link,4.03163124566112E-05,-0.00439694616931921,0.0181601133638054,0,0,0,0.497552971363212,0.000474780602248955,3.32070491932723E-07,-1.3729396299716E-06,0.00051376938347247,1.14161410234304E-05,0.00088921942117942,0,0,0,0,0,0,package://Atlas/meshes/arm0_Link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://Atlas/meshes/arm0_Link.STL,,机械臂-2/GB╱T 276-2013[深沟球轴承[60000]61817]-1;机械臂-2/机械臂B-1;机械臂-2/深沟球轴承61817内固定环-1;机械臂-2/底座-机械臂转接件-1;机械臂-2/图传支架-1,坐标系robotic-arm1,基准轴robotic-arm1,arm0,continuous,0.0299999999999805,0,0.2051,0,0,0,base_link,0,0,1,,,,,,,,,,,,
arm1_Link,-0.111680854140069,0.00198264432767215,0.0167679006371422,0,0,0,0.146358923007007,3.45401696658124E-05,-7.55481307918525E-06,9.774529940559E-07,0.000334533901691936,2.15303059821128E-11,0.000351792671495817,0,0,0,0,0,0,package://Atlas/meshes/arm1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Atlas/meshes/arm1_Link.STL,,机械臂-2/机械臂C外碳板-3;机械臂-2/飞特ST3215-1;机械臂-2/机械臂C外碳板-4;机械臂-2/机械臂C-2;机械臂-2/飞特ST3215-2,坐标系robotic-arm2,基准轴robotic-arm2,arm1,revolute,0.0276200491203067,0.0162679040568649,0.0604999999999996,1.5707963267949,0,0,arm0_Link,0,0,1,1,3,-210,0,,,,,,,,
arm2_Link,0.0938782231507684,0.0435998398556859,-0.00195286688151847,0,0,0,0.131033847495955,3.07125716333965E-05,-1.62241339557423E-05,-6.9023152089313E-07,0.000234389398504244,-8.15845730804061E-08,0.0002468732059086,0,0,0,0,0,0,package://Atlas/meshes/arm2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Atlas/meshes/arm2_Link.STL,,机械臂-2/机械臂D整体-1/机械臂D外碳板（B）-1;机械臂-2/机械臂D整体-1/机械臂D-1;机械臂-2/机械臂D整体-1/飞特ST3215-1;机械臂-2/机械臂D整体-1/机械臂D外碳板（C）-1;机械臂-2/机械臂D整体-1/机械臂D外碳板（C）-2;机械臂-2/机械臂D整体-1/机械臂D打印垫片（A）-2;机械臂-2/机械臂D整体-1/机械臂D外碳板（A）-1;机械臂-2/机械臂D整体-1/机械臂D打印垫片（B）-1;机械臂-2/机械臂D整体-1/机械臂D打印垫片（C）-1;机械臂-2/机械臂D整体-1/机械臂D打印垫片（D）-1,坐标系robotic-arm3,基准轴robotic-arm3,arm2,revolute,-0.216724125670017,0,0.0192068569153542,0,0,0,arm1_Link,0,0,-1,1,3,0,270,,,,,,,,
arm3_Link,0.0203737284918072,-0.000593186652555089,-0.0194413021174199,0,0,0,0.0296160318942833,1.60846328054098E-05,-2.86143772626898E-07,-2.31155596025544E-07,1.38648021790867E-05,-7.10368514062635E-09,1.3596257842825E-05,0,0,0,0,0,0,package://Atlas/meshes/arm3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Atlas/meshes/arm3_Link.STL,,机械臂-2/机械臂末端-1/机械臂末端转接件-1,坐标系robotic-arm4,基准轴robotic-arm4,arm3,revolute,0.19444619433893,0.0479984083069584,0.0171273498437832,0.00872697851440046,-0.00872598171315758,-7.61524215243458E-05,arm2_Link,-0.00872587097686341,-0.00872653549837514,-0.99992385047757,1,3,0,100,,,,,,,,
arm4_Link,0.0336761719446859,-0.00431914226118644,-0.0209655457993607,0,0,0,0.0527219852119685,1.39550229710451E-05,2.77354736619549E-06,8.67996918822417E-07,9.91688952951095E-06,-1.74618941666197E-06,1.79120208004815E-05,0,0,0,0,0,0,package://Atlas/meshes/arm4_Link.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://Atlas/meshes/arm4_Link.STL,,机械臂-2/机械臂末端-1/飞特ST3215-1;机械臂-2/机械臂末端-1/吸盘组夹持件-1;机械臂-2/机械臂末端-1/末端碳板A-1;机械臂-2/机械臂末端-1/末端碳板B-1;机械臂-2/机械臂末端-1/吸盘组-1/PC8-M5-1;机械臂-2/机械臂末端-1/吸盘组-1/M8-L41-K6-11-1;机械臂-2/机械臂末端-1/吸盘组-1/SP-20-1,坐标系robotic-arm5,基准轴robotic-arm5,arm4,revolute,0.0442641199736169,-0.02032988697116,-0.0187765660482722,1.57039834747322,0.00838579561913363,-0.046675354326363,arm3_Link,-0.00872587097686579,-0.00872653549837382,-0.99992385047757,1,3,-90,90,,,,,,,,
LFs_Link,-3.43181858528108E-06,0.00109461595354032,-0.042474727115529,0,0,0,0.114715980836134,1.43428504844198E-05,1.0753026633944E-11,3.39986697755544E-12,2.96038470108407E-05,2.8005142395801E-10,2.00828947865518E-05,0,0,0,0,0,0,package://Atlas/meshes/LFs_Link.STL,1,0.949019607843137,0.898039215686275,1,0,0,0,0,0,0,package://Atlas/meshes/LFs_Link.STL,,主动万向脚轮-3/8×8×48铝条连接块-1;主动万向脚轮-3/侧面碳板-1;主动万向脚轮-3/侧面碳板-2;主动万向脚轮-3/DM-G6220连接件（CNC）-2;主动万向脚轮-3/8×8×48铝条连接块-2;主动万向脚轮-3/RoboMaster M2006外壳-1;主动万向脚轮-3/深沟球轴承61804保护壳-1;主动万向脚轮-3/robomaster m2006 p36直流无刷减速电机-1;主动万向脚轮-3/GB╱T 276-2013[深沟球轴承[60000]61806]-1;主动万向脚轮-3/GB╱T 276-2013[深沟球轴承[60000]61804]-1,坐标系left-front-steering-wheel,基准轴left-front-steering-wheel,LFs,continuous,0.132864923566373,0.132864941643627,0.0880999999999993,0,0,0,base_link,0,0,1,,,,,,,,,,,,
LFd_Link,1.05702966834986E-06,-4.22896943676034E-05,-0.245388471723,0,0,0,0.055943603224693,2.18930783589474E-05,1.87561251650286E-16,8.78432022301432E-17,2.18930783593502E-05,1.04888582542942E-16,4.00898214563541E-05,0,0,0,0,0,0,package://Atlas/meshes/LFd_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Atlas/meshes/LFd_Link.STL,,主动万向脚轮-3/HTD 5M-208-20-1;主动万向脚轮-3/深沟球轴承61804连接件-1;主动万向脚轮-3/5M41齿小带轮-1,坐标系right-front-drive-wheel,基准轴right-front-drive-wheel,LFd,continuous,0,-0.246529876225633,-0.0549577103053627,1.5707963267949,0,0,LFs_Link,0,0,1,,,,,,,,,,,,
LRs_Link,-3.42770024608363E-06,0.00109463116413308,-0.0424747271155208,0,0,0,0.114715980835617,1.43428504843793E-05,1.07530264707178E-11,3.39986493614566E-12,2.96038470108003E-05,2.80051426972247E-10,2.00828947865514E-05,0,0,0,0,0,0,package://Atlas/meshes/LRs_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Atlas/meshes/LRs_Link.STL,,主动万向脚轮-2/侧面碳板-2;主动万向脚轮-2/DM-G6220连接件（CNC）-2;主动万向脚轮-2/8×8×48铝条连接块-2;主动万向脚轮-2/8×8×48铝条连接块-1;主动万向脚轮-2/RoboMaster M2006外壳-1;主动万向脚轮-2/robomaster m2006 p36直流无刷减速电机-1;主动万向脚轮-2/深沟球轴承61804保护壳-1;主动万向脚轮-2/GB╱T 276-2013[深沟球轴承[60000]61806]-1;主动万向脚轮-2/侧面碳板-1;主动万向脚轮-2/GB╱T 276-2013[深沟球轴承[60000]61804]-1,坐标系left-rear-steering-wheel,基准轴left-rear-steering-wheel,LRs,continuous,-0.132864949716031,0.132864926432914,0.0880999999999996,0,0,0,base_link,0,0,1,,,,,,,,,,,,
